Entrez	MisSyn	pli	Length	GO	mrna	n_mrna
100616241			71.0		0.0	0.0
100616242			58.0		0.0	0.0
100616243			82.0		0.0	0.0
100616244			138.0		0.0	0.0
100616245			74.0		0.0	0.0
100616246			73.0		0.0	0.0
100616247			95.0	2.0	0.0	0.0
100616249			73.0		0.0	0.0
100616252			91.0	2.0	0.0	0.0
100616253			74.0		0.0	0.0
100616254			75.0		0.0	0.0
100616255			80.0		0.0	0.0
100616256			88.0		0.0	0.0
100616257			69.0		0.0	0.0
100616258			85.0	1.0	0.0	0.0
100616259			75.0	1.0		
100616260			75.0		0.0	0.0
100616261			91.0		0.0	0.0
100616262			62.0		0.0	0.0
100616264			69.0		0.0	0.0
100616265			80.0	1.0		
100616266			75.0		0.0	0.0
100616268			79.0		0.0	0.0
100616269			68.0		0.0	0.0
100616271			83.0		0.0	0.0
100616272			82.0		0.0	0.0
100616273			67.0	1.0		
100616274			79.0		0.0	0.0
100616275			69.0	1.0	0.0	0.0
100616276			77.0		0.027359537037037	0.0
100616277			86.0		0.0	0.0
100616278			54.0		0.0	0.0
100616279			95.0		0.0	0.0
100616280			82.0		0.0	0.0
100616282			86.0		0.0	0.0
100616283			75.0		0.0	0.0
100616284			61.0		0.0	0.0
100616285			76.0		0.0	0.0
100616286			71.0		0.0	0.0
100616287			65.0		0.0	0.0
100616288			78.0		0.0	0.0
100616289			60.0		0.0	0.0
100616290			77.0		0.0	0.0
100616291			83.0		0.0	0.0
100616292			59.0		0.0	0.0
100616293			67.0		0.0	0.0
100616294			62.0		0.0	0.0
100616295			87.0		0.0	0.0
100616296			73.0		0.0	0.0
100616297			69.0		0.0	0.0
100616299			64.0		0.0	0.0
100616300			55.0		0.0	0.0
100616301			86.0		0.0	0.0
100616302			99.0	2.0	0.0	0.0
100616304			68.0		0.0	0.0
100616305			69.0		0.0	0.0
100616306			82.0		0.0414497222222222	0.0
100616307			76.0		0.0	0.0
100616308			78.0		0.0169087037037037	0.0
100616309			66.0		0.0	0.0
100616310			75.0		0.0	0.0
100616311			106.0		0.0	0.0
100616312			85.0		0.0	0.0
100616313			60.0	1.0	0.0	0.0
100616315			75.0		0.0	0.0
100616317			85.0		0.0	0.0
100616318			70.0		0.0	0.0
100616319			72.0		0.0	0.0
100616320			59.0	1.0	0.0	0.0
100616321			40.0		0.0	0.0
100616322			79.0		0.0	0.0
100616323			69.0		0.0	0.0
100616325			85.0		0.0	0.0
100616326			79.0		0.0	0.0
100616327			82.0	2.0	0.0	0.0
100616328			85.0		0.0	0.0
100616330			67.0		0.0	0.0
100616331			75.0		0.0	0.0
100616332			83.0		0.0	0.0
100616333			71.0		0.0	0.0
100616334			78.0		0.0	0.0
100616335			87.0	2.0		
100616336			83.0		0.0	0.0
100616337			53.0		0.0	0.0
100616338			76.0		0.0	0.0
100616339			66.0		0.0	0.0
100616340			70.0		0.0	0.0
100616341			73.0		0.0	0.0
100616342			67.0	1.0		
100616343			79.0		0.0	0.0
100616344			79.0		0.0	0.0
100616347			87.0		0.0	0.0
100616348			80.0		0.0	0.0
100616349			65.0		0.0	0.0
100616350			73.0		0.0	0.0
100616351			74.0		0.0	0.0
100616352			81.0		0.0	0.0
100616354			94.0	2.0	0.0	0.0
100616355			46.0		0.0	0.0
100616356			75.0		0.0	0.0
100616357			72.0	2.0		
100616359			75.0		0.0	0.0
100616360			80.0		0.0	0.0
100616362			70.0		0.0	0.0
100616363			68.0		0.0	0.0
100616365			83.0		0.0	0.0
100616366			68.0		0.0	0.0
100616367			62.0	1.0	0.0	0.0
100616368			82.0		0.023975574074074	0.0
100616369			74.0		0.0	0.0
100616370			73.0		0.0	0.0
100616371			70.0		0.0	0.0
100616373			57.0		0.0	0.0
100616374			59.0		0.0	0.0
100616375			92.0		0.0	0.0
100616377			73.0		0.0	0.0
100616378			76.0		0.0	0.0
100616379			86.0		0.0	0.0
100616380			72.0		0.0	0.0
100616381			42.0		0.0	0.0
100616382			93.0		0.0	0.0
100616383			76.0		0.0	0.0
100616384			87.0		0.0	0.0
100616385			75.0	1.0		
100616386			75.0		0.0	0.0
100616387			65.0		0.5085802777777778	10.0
100616388			80.0		0.0	0.0
100616389			66.0		0.0	0.0
100616390			67.0		0.0	0.0
100616391			81.0		0.0	0.0
100616395			81.0		0.0	0.0
100616397			97.0		0.0	0.0
100616398			71.0		0.0	0.0
100616399			84.0		0.0103509999999999	0.0
100616401			69.0		0.0	0.0
100616402			69.0		0.0	0.0
100616404			80.0		0.0	0.0
100616405			82.0		0.0	0.0
100616406			59.0		0.0	0.0
100616407			52.0		0.0	0.0
100616408			99.0		0.2233544074074074	2.0
100616409			69.0		0.0	0.0
100616410			62.0		0.0	0.0
100616413			57.0		0.0	0.0
100616414			81.0		0.0	0.0
100616415			58.0		0.0	0.0
100616416			54.0		0.0	0.0
100616417			79.0		0.0	0.0
100616419			52.0		0.0	0.0
100616420			81.0		0.0	0.0
100616421			69.0		0.0	0.0
100616422			69.0		0.0763217407407407	2.0
100616423			78.0		0.0	0.0
100616425			81.0		0.0	0.0
100616426			79.0		0.0	0.0
100616428			73.0		0.0	0.0
100616429			80.0		0.0	0.0
100616430			83.0		0.0	0.0
100616431			93.0		0.0	0.0
100616432			76.0		0.0	0.0
100616433			61.0		0.0	0.0
100616434			71.0		0.0	0.0
100616435			81.0		0.0	0.0
100616436			65.0		0.0	0.0
100616437			83.0		0.0	0.0
100616438			60.0	6.0	0.0	0.0
100616439			64.0		0.0	0.0
100616440			63.0		0.0	0.0
100616441			77.0		0.0	0.0
100616447			80.0		0.0	0.0
100616449			89.0		0.0	0.0
100616450			65.0		0.0	0.0
100616451			82.0		0.0	0.0
100616453			79.0	1.0		
100616454			88.0		0.0	0.0
100616455			59.0		0.0	0.0
100616456			69.0	1.0	0.0	0.0
100616457			74.0		0.0	0.0
100616459			61.0		0.0	0.0
100616460			71.0		0.0	0.0
100616463			70.0		0.0	0.0
100616464			79.0		0.0	0.0
100616465			74.0		0.0	0.0
100616467			77.0		0.0	0.0
100616468			84.0		0.1007611111111111	0.0
100616469			72.0		0.0	0.0
100616470			61.0		0.0	0.0
100616471			74.0		0.0	0.0
100616473			83.0		0.0	0.0
100616474			78.0		0.0	0.0
100616475			81.0		0.0	0.0
100616476			66.0	1.0	0.0	0.0
100616477			66.0		0.0	0.0
100616478			83.0		0.0	0.0
100616479			78.0		0.0226848148148148	1.0
100616480			70.0		0.0	0.0
100616481			79.0		0.0	0.0
100616482			68.0		0.0	0.0
100616484			71.0		0.0	0.0
100616485			90.0		0.0	0.0
100616486			79.0		0.0	0.0
100616488			56.0		0.0	0.0
100616490			81.0		0.0	0.0
100616491			100.0		0.0	0.0
100616492			77.0		0.0	0.0
100616493			99.0		0.0	0.0
100616494			74.0		0.0	0.0
100616495			83.0	1.0	0.0	0.0
100616498			78.0	1.0	0.0	0.0
100616499			79.0		0.0	0.0
100616530			606798.0		0.0781339537037037	0.0
100628307			261872.0		0.0287598924074074	1.0
100630920					0.0	0.0
100631239					0.0	0.0
100631242					0.0141817407407407	0.0
100631243					0.0	0.0
100631247					0.0401074314814814	1.0
100631248					0.0400261111111111	2.0
100631249					0.0	0.0
100631251					0.0081289722222222	0.0
100631252					0.0	0.0
100631258					0.0343331481481481	1.0
100631260					0.0115569888888888	0.0
100631261					0.0	0.0
100631269					0.00159225	0.0
100631383	-0.099925	0.68033	59408.0			
100652739			35077.0		1.291534722222222	37.0
100652740			1966.0		0.0284014259259259	0.0
100652748	0.93901	0.5669	32801.0	6.0	6.035068277777777	53.0
100652749			11381.0		0.2175703703703703	1.0
100652758					4.275785648148148	52.0
100652759					0.2324593944444444	1.0
100652770					0.1497198277777778	1.0
100652791					0.4944797018518518	2.0
100652792					0.0	0.0
100652824	1.3657	2.0899	131933.0		0.2707655712962962	5.0
100652833					0.0738229629629629	1.0
100652840					0.162968137037037	0.0
100652846					0.4708068555555555	5.0
100652856					0.1627601851851851	1.0
100652865					0.6933754722222223	9.0
100652871					0.0031670925925925	0.0
100652911					0.4267098137037037	1.0
100652929			5051.0		0.0609475044444444	0.0
100652939					764.0434962962962	54.0
100652960					0.0	0.0
100652967					0.0138786314814814	0.0
100652974					0.0	0.0
100652997			6934.0		0.3066409037037036	6.0
100652999					0.3519470796296297	4.0
100653233					0.4791706351851853	2.0
100653489					0.0489692333333333	0.0
100653515	0.54344	0.15889	12638.0	6.0	1.5241004796296296	1.0
100736411					0.0683965044444444	0.0
100750225			862727.0		0.0972408799999999	0.0
100750326			28485.0	1.0		
100775107			1385.0		2.188578759259259	37.0
100820709			43717.0		0.1118460259259259	0.0
100820735					0.0072493518518518	0.0
100820829	-1.9105	0.68707	93460.0	11.0	29.681103057407405	46.0
100846978			161909.0		0.5588646611111111	8.0
100846991			111.0		0.0	0.0
100846992			64.0		0.0	0.0
100846993			99.0		0.0	0.0
100846994			64.0		0.0	0.0
100846995			102.0		0.0	0.0
100846996			94.0		0.0	0.0
100846997			58.0		0.0	0.0
100846998			77.0		0.0	0.0
100846999			73.0		0.0	0.0
100847000			57.0		0.0	0.0
100847001			83.0		0.0	0.0
100847002			102.0		0.0	0.0
100847003			72.0		0.0	0.0
100847004			112.0		0.1875270185185185	1.0
100847005			81.0		0.0	0.0
100847006			112.0		0.0	0.0
100847007			84.0		0.0	0.0
100847008			114.0		0.0	0.0
100847010			59.0		0.0	0.0
100847012			106.0		0.0084302592592592	0.0
100847013			86.0		0.0	0.0
100847014			118.0		0.0	0.0
100847015			67.0		0.0	0.0
100847016			84.0		0.0	0.0
100847017			76.0		0.0	0.0
100847018			58.0		0.0	0.0
100847019			76.0		0.0	0.0
100847020			67.0		0.0	0.0
100847021			96.0		0.0	0.0
100847022			99.0		0.0159425185185185	0.0
100847023			92.0		0.0080524444444444	0.0
100847024			71.0		0.0	0.0
100847025			58.0		0.0	0.0
100847026			109.0		0.0200852407407407	0.0
100847027			88.0		0.0	0.0
100847028			52.0		0.0	0.0
100847029			98.0		0.0	0.0
100847030			57.0		0.0	0.0
100847031			70.0		0.0	0.0
100847032			80.0		0.0175702962962962	0.0
100847033			90.0		0.0	0.0
100847035			56.0		0.0	0.0
100847036			119.0		0.0	0.0
100847038			58.0		0.0	0.0
100847039			87.0		0.0	0.0
100847040			76.0		0.0	0.0
100847041			86.0		0.0	0.0
100847042			136.0		0.0521455	1.0
100847043			75.0		0.0	0.0
100847044			75.0		0.0	0.0
100847045			53.0		0.0	0.0
100847046			119.0	1.0	0.6884783703703705	12.0
100847047			80.0		0.0	0.0
100847048			72.0		0.0	0.0
100847049			90.0		0.0	0.0
100847050			119.0		0.0	0.0
100847051			119.0		0.0	0.0
100847052			60.0	2.0		
100847053			83.0		0.0	0.0
100847054			62.0	2.0	0.0	0.0
100847055			77.0		0.0	0.0
100847056			84.0		0.0	0.0
100847057			113.0	1.0	0.0	0.0
100847058			74.0		0.0	0.0
100847059			84.0		0.0	0.0
100847060			81.0		0.0	0.0
100847062			114.0		0.1630930185185185	2.0
100847063			72.0		0.0	0.0
100847064			75.0		0.0	0.0
100847065			64.0		0.0	0.0
100847066			68.0		0.0	0.0
100847067			83.0		0.0	0.0
100847068			95.0		0.0	0.0
100847069			53.0		0.0	0.0
100847070			114.0		0.0286881296296296	0.0
100847071			64.0		0.0	0.0
100847072			93.0		0.0	0.0
100847074			78.0		0.0	0.0
100847075			78.0		0.0163172222222222	0.0
100847076			57.0		0.0	0.0
100847077			82.0		0.0	0.0
100847078			57.0		0.0	0.0
100847079			108.0		0.2391077222222222	1.0
100847080			79.0		0.0	0.0
100847081			55.0		0.0	0.0
100847082			90.0		0.0	0.0
100847083			61.0		0.0	0.0
100847084			95.0		0.0	0.0
100847085			79.0		0.0	0.0
100847086			89.0		0.0	0.0
100847087			91.0		0.0	0.0
100847088			58.0		0.0	0.0
100847089			59.0		0.0	0.0
100847090			75.0		0.0	0.0
100847092			57.0		0.0	0.0
100847093			59.0		0.0	0.0
100852407			12251.0		0.1441815059259259	1.0
100852408			8722.0		0.00642755	0.0
100852409			42780.0		0.0	0.0
100856810					0.0110404129629629	0.0
100856811			113622.0		0.2856892148148148	1.0
100856881					0.0	0.0
100859919					0.0165383966666666	0.0
100859921			501220.0		0.0167846481481481	0.0
100859925					0.0	0.0
100859930			37254.0		54.82122592592594	54.0
100861402			15010.0		0.0562226666666666	0.0
100861412	1.1323	1.2443	58575.0	4.0	1.6511288518518517	29.0
100861429					0.0	0.0
100861430					1.3726579259259255	18.0
100861435					0.0018218462962962	0.0
100861436					0.0	0.0
100861468			36221.0		0.0199727407407407	0.0
100861469					0.0	0.0
100861470					0.0	0.0
100861485					0.0	0.0
100861504			1905.0		0.0141373462962962	0.0
100861507			1033.0		0.14806885	1.0
100861510			8160.0		0.385683724074074	3.0
100861513			7255.0		0.004108087037037	0.0
100861514			15834.0		0.0	0.0
100861516			15722.0		0.06251235	0.0
100861517			8195.0		0.0	0.0
100861518			7932.0		0.0809599037037037	1.0
100861520					0.0899782407407407	2.0
100861522			3821.0		0.0031231111111111	0.0
100861540	1.3656	1.7208	50145.0		0.0129284074074074	0.0
100861542			3010.0		0.0170638944444444	0.0
100861544			1278.0		0.0063769037037037	0.0
100861545			2737.0		0.0058735872222222	0.0
100861546			6364.0		0.0589935185185185	1.0
100861547			5681.0		0.018114287037037	0.0
100861548			9536.0		3.3927880370370382	52.0
100861549			2469.0		0.3264540796296296	2.0
100861552			124541.0		0.0210239777777777	1.0
100861553					0.0525748148148148	1.0
100861554			46101.0		0.0196400388888888	0.0
100861563			871.0		0.7689747222222224	8.0
100861573			8506.0		0.009372037037037	0.0
100862662			30157.0		1.650888262962963	28.0
100862664					0.0	0.0
100862665					0.0	0.0
100862666					0.0049490555555555	0.0
100862667					0.0	0.0
100862668					0.0	0.0
100862669					0.0	0.0
100862670					0.0082097222222222	0.0
100862671	0.32292	0.16674	4554.0	1.0	35.585472222222215	54.0
100862672					0.0	0.0
100862673					0.0	0.0
100862675					0.0	0.0
100862676					0.0	0.0
100862679			35988.0		0.1659024074074074	1.0
100862680			45321.0		0.7451328425925925	3.0
100862692			6835.0		0.1333795259259259	0.0
100862704					0.4333743555555555	1.0
100862728					0.0810597111111111	0.0
100862850					0.0	0.0
100862853					0.0007843537037037	0.0
100862854					0.0043594259259259	0.0
100862855					0.0	0.0
100873165			38650.0		0.0111283179629629	0.0
100873168					0.0	0.0
100873169					0.0	0.0
100873170					0.0030025	0.0
100873172					0.0	0.0
100873173					0.0	0.0
100873174					0.0	0.0
100873175					0.001535337037037	0.0
100873176					0.0041367203703703	0.0
100873177					0.0046080925925925	0.0
100873178					0.0	0.0
100873179					0.0	0.0
100873180					0.0	0.0
100873181					0.0	0.0
100873182					0.0	0.0
100873183					0.0	0.0
100873184					0.004268574074074	0.0
100873185					0.0	0.0
100873186					0.0328426296296296	0.0
100873188					0.0	0.0
100873189					0.0	0.0
100873191					0.0007498018518518	0.0
100873192					0.0	0.0
100873193					0.1411706907407407	2.0
100873194					0.0	0.0
100873196					0.0025053444444444	0.0
100873197					0.0009034314814814	0.0
100873198					0.0090031851851851	0.0
100873199					0.0	0.0
100873200					0.0	0.0
100873201					0.0	0.0
100873202					6.468226111111109	54.0
100873203					0.0174308703703703	0.0
100873204					0.0033227962962962	0.0
100873205					0.0	0.0
100873206					0.8001242925925924	18.0
100873207					0.0	0.0
100873208					0.0	0.0
100873209					0.0007440129629629	0.0
100873210					0.0	0.0
100873211					0.0	0.0
100873212					0.0479713166666666	0.0
100873213					0.0	0.0
100873214					0.0	0.0
100873215					0.0	0.0
100873217					0.0	0.0
100873218					0.0	0.0
100873219					0.0	0.0
100873220					0.0073972777777777	0.0
100873221					0.005911037037037	0.0
100873222					0.0007160481481481	0.0
100873223					0.0	0.0
100873224					0.0	0.0
100873226					0.0	0.0
100873227					0.0	0.0
100873228					0.0	0.0
100873229					0.0	0.0
100873231					0.0	0.0
100873232					0.0	0.0
100873233					0.0	0.0
100873234					0.0	0.0
100873235					0.0	0.0
100873236					0.0	0.0
100873237					0.0007942833333333	0.0
100873239					0.1346593796296296	0.0
100873240					0.1193340185185185	0.0
100873241					0.0	0.0
100873243					0.0	0.0
100873244					0.000781837037037	0.0
100873245					0.0805466703703703	0.0
100873246					0.0	0.0
100873247					0.1901823703703703	0.0
100873248					0.0	0.0
100873249					0.0	0.0
100873250					0.0043199555555555	0.0
100873254					1.201848277777778	36.0
100873256					0.0	0.0
100873257					0.0336248851851851	0.0
100873258					0.0683243703703703	0.0
100873260					0.0	0.0
100873261					0.0	0.0
100873262					0.0002200611111111	0.0
100873263					0.0473384166666666	0.0
100873264					0.0006067648148148	0.0
100873265					0.0	0.0
100873266					0.0	0.0
100873267					0.0040047592592592	0.0
100873269					0.0	0.0
100873270					0.0	0.0
100873271					0.0	0.0
100873273					0.2256985	6.0
100873274					0.0	0.0
100873275					0.0	0.0
100873276					0.0	0.0
100873277					0.0	0.0
100873278					0.0	0.0
100873279					0.0	0.0
100873280					0.0	0.0
100873281					0.0	0.0
100873282					0.0	0.0
100873283					0.0	0.0
100873284					0.0	0.0
100873285					0.0096265185185185	0.0
100873286					0.0	0.0
100873287					0.0	0.0
100873288					0.0	0.0
100873289					0.0	0.0
100873290					0.0	0.0
100873291					0.0	0.0
100873292					0.0	0.0
100873293					0.0	0.0
100873294					0.0	0.0
100873295					0.0	0.0
100873296					0.0	0.0
100873297					0.0	0.0
100873298					0.0	0.0
100873299					0.0	0.0
100873300					0.0	0.0
100873301					0.0	0.0
100873302					0.0020570555555555	0.0
100873303					0.0	0.0
100873304					0.0202991111111111	0.0
100873306					0.0	0.0
100873307					0.0	0.0
100873308					0.0	0.0
100873309					0.0	0.0
100873310					0.0	0.0
100873311					0.0	0.0
100873312					0.197068037037037	0.0
100873313					0.0	0.0
100873314					0.0	0.0
100873316					0.3292087222222223	2.0
100873317					0.0	0.0
100873319					0.0	0.0
100873320					0.0	0.0
100873321					0.0	0.0
100873322					0.0	0.0
100873323					0.0	0.0
100873324					0.0	0.0
100873325					0.0132327592592592	0.0
100873326					0.0	0.0
100873327					0.0	0.0
100873328					0.0	0.0
100873329					0.0	0.0
100873330					0.0	0.0
100873331					0.0	0.0
100873332					0.2226128555555555	2.0
100873333					0.0164452777777777	0.0
100873335					0.0	0.0
100873337					0.0130308462962962	0.0
100873338					0.0	0.0
100873339					0.0022184444444444	0.0
100873340					0.0162097259259259	0.0
100873341					0.0	0.0
100873344					0.0117071888888888	0.0
100873345					0.0	0.0
100873346					0.0014232925925925	0.0
100873347					0.0	0.0
100873348					0.0	0.0
100873349					0.0063738203703703	0.0
100873350					0.0	0.0
100873353					0.0	0.0
100873355					0.0140622222222222	0.0
100873356					0.0	0.0
100873357					0.0	0.0
100873358					0.0	0.0
100873359					0.0	0.0
100873360					0.0	0.0
100873361					0.0	0.0
100873362					0.0	0.0
100873363					0.0067263148148148	0.0
100873365					0.0	0.0
100873366					0.0	0.0
100873367					0.0	0.0
100873368					0.0	0.0
100873369					0.5590297222222221	13.0
100873370					0.0	0.0
100873371					0.056695037037037	0.0
100873372					0.0	0.0
100873373					0.0	0.0
100873374					0.0	0.0
100873375					0.0	0.0
100873376					0.0	0.0
100873377					0.0022088148148148	0.0
100873378					0.0474714629629629	0.0
100873379					0.0	0.0
100873380					0.0	0.0
100873381					0.3149622074074074	5.0
100873382					0.0	0.0
100873383					0.0	0.0
100873384					0.0	0.0
100873385					0.0	0.0
100873386					0.0	0.0
100873387					0.0	0.0
100873388					0.1202780185185185	0.0
100873389					0.0	0.0
100873390					0.0	0.0
100873391					0.0	0.0
100873392					0.6489826666666667	9.0
100873393					0.017046574074074	0.0
100873394					0.0	0.0
100873395					0.0	0.0
100873396					0.0	0.0
100873397					0.0	0.0
100873398					0.0	0.0
100873399					0.0	0.0
100873400					0.0	0.0
100873401					0.024413074074074	0.0
100873402					0.0	0.0
100873403					0.0	0.0
100873404					0.0	0.0
100873405					0.0	0.0
100873406					0.0	0.0
100873407					0.0053726666666666	0.0
100873408					0.0	0.0
100873409					0.0	0.0
100873410					0.0	0.0
100873411					0.0	0.0
100873412					0.0	0.0
100873413					0.0058722962962962	0.0
